,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
751,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 15 minutes,American Airlines,Airbus A320,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:30am,"Chicago, IL (ORD-O'Hare Intl.)",12:45pm,320
752,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 20 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:49am,"Chicago, IL (ORD-O'Hare Intl.)",11:09am,321
753,clt,dfw,01/01/2018,Nonstop,930,185.70,"CLT, Charlotte","DFW, Dallas",0 days 2 hours 56 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",6:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:56am,321
754,clt,den,01/01/2018,Nonstop,"1,346",348.71,"CLT, Charlotte","DEN, Denver",0 days 4 hours 0 minutes,United,Embraer 175 (Enhanced Winglets),"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:05pm,"Denver, CO (DEN-Denver Intl.)",6:05pm,E7W
755,clt,den,01/01/2018,Nonstop,"1,346",348.71,"CLT, Charlotte","DEN, Denver",0 days 3 hours 56 minutes,United,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:31am,"Denver, CO (DEN-Denver Intl.)",10:27am,319
756,clt,den,01/01/2018,Nonstop,"1,346",348.71,"CLT, Charlotte","DEN, Denver",0 days 3 hours 49 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:04pm,"Denver, CO (DEN-Denver Intl.)",9:53pm,321
757,clt,den,01/01/2018,Nonstop,"1,346",348.71,"CLT, Charlotte","DEN, Denver",0 days 3 hours 55 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:59am,"Denver, CO (DEN-Denver Intl.)",1:54pm,321
758,clt,den,01/01/2018,Nonstop,"1,346",348.71,"CLT, Charlotte","DEN, Denver",1 days 3 hours 46 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:20pm,"Denver, CO (DEN-Denver Intl.)",12:06am,321
759,clt,den,01/01/2018,Nonstop,"1,346",348.71,"CLT, Charlotte","DEN, Denver",0 days 3 hours 46 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:24pm,"Denver, CO (DEN-Denver Intl.)",6:10pm,321
760,clt,jfk,01/01/2018,Nonstop,545,109.70,"CLT, Charlotte","JFK, New York",1 days 1 hours 53 minutes,American Airlines,Boeing 757,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:08pm,"New York, NY (JFK-John F. Kennedy Intl.)",12:01am,757
761,clt,jfk,01/01/2018,Nonstop,545,131.70,"CLT, Charlotte","JFK, New York",0 days 2 hours 1 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:05pm,"New York, NY (JFK-John F. Kennedy Intl.)",10:06pm,738
762,clt,jfk,01/01/2018,Nonstop,545,153.70,"CLT, Charlotte","JFK, New York",0 days 1 hours 56 minutes,JetBlue Airways,Embraer 190,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:00pm,"New York, NY (JFK-John F. Kennedy Intl.)",9:56pm,E90
763,clt,jfk,01/01/2018,Nonstop,545,264.59,"CLT, Charlotte","JFK, New York",0 days 1 hours 43 minutes,JetBlue Airways,Embraer 190,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:35am,"New York, NY (JFK-John F. Kennedy Intl.)",12:18pm,E90
764,clt,jfk,01/01/2018,Nonstop,545,381.71,"CLT, Charlotte","JFK, New York",0 days 2 hours 9 minutes,Delta,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",3:25pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:34pm,
765,clt,las,01/01/2018,Nonstop,"1,905",436.70,"CLT, Charlotte","LAS, Las Vegas",0 days 5 hours 0 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:59pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:59pm,738
766,clt,las,01/01/2018,Nonstop,"1,905",436.70,"CLT, Charlotte","LAS, Las Vegas",0 days 5 hours 0 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:35am,"Las Vegas, NV (LAS-McCarran Intl.)",1:35pm,321
767,clt,las,01/01/2018,Nonstop,"1,905",436.70,"CLT, Charlotte","LAS, Las Vegas",0 days 4 hours 58 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:59pm,"Las Vegas, NV (LAS-McCarran Intl.)",7:57pm,321
768,clt,las,01/01/2018,Nonstop,"1,905",436.70,"CLT, Charlotte","LAS, Las Vegas",0 days 5 hours 0 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:35am,"Las Vegas, NV (LAS-McCarran Intl.)",11:35am,319
769,las,atl,01/01/2018,Nonstop,"1,735",165.20,"LAS, Las Vegas","ATL, Atlanta",0 days 3 hours 45 minutes,Frontier Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",12:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:25am,320
770,las,atl,01/01/2018,Nonstop,"1,735",291.20,"LAS, Las Vegas","ATL, Atlanta",0 days 3 hours 46 minutes,Delta,Boeing 757,"Las Vegas, NV (LAS-McCarran Intl.)",6:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:46pm,757
771,las,atl,01/01/2018,Nonstop,"1,735",387.19,"LAS, Las Vegas","ATL, Atlanta",1 days 3 hours 39 minutes,Delta,Boeing 757,"Las Vegas, NV (LAS-McCarran Intl.)",11:59pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:38am,757
772,las,atl,01/01/2018,Nonstop,"1,735",387.19,"LAS, Las Vegas","ATL, Atlanta",0 days 3 hours 51 minutes,Delta,Boeing 757,"Las Vegas, NV (LAS-McCarran Intl.)",7:24am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:15pm,757
773,las,phx,01/01/2018,Nonstop,247,105.20,"LAS, Las Vegas","PHX, Phoenix",0 days 1 hours 12 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",6:20am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:32am,321
774,las,phx,01/01/2018,Nonstop,247,105.20,"LAS, Las Vegas","PHX, Phoenix",0 days 1 hours 9 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",7:50pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:59pm,321
775,las,phx,01/01/2018,Nonstop,247,190.20,"LAS, Las Vegas","PHX, Phoenix",0 days 1 hours 10 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",12:39pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",2:49pm,321
776,las,phx,01/01/2018,Nonstop,247,190.20,"LAS, Las Vegas","PHX, Phoenix",0 days 1 hours 11 minutes,American Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",4:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:41pm,320
777,las,phx,01/01/2018,Nonstop,247,80.19,"LAS, Las Vegas","PHX, Phoenix",1 days 1 hours 7 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",9:58pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:05am,321
778,las,lax,01/01/2018,Nonstop,241,144.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 31 minutes,United,Boeing 737-900,"Las Vegas, NV (LAS-McCarran Intl.)",5:31am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:02am,739
779,las,lax,01/01/2018,Nonstop,241,174.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 39 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Las Vegas, NV (LAS-McCarran Intl.)",7:10am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:49am,32B
780,las,lax,01/01/2018,Nonstop,241,184.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 20 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",2:57pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:17pm,320
781,las,lax,01/01/2018,Nonstop,241,184.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 18 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",7:20pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:38pm,320
782,las,lax,01/01/2018,Nonstop,241,184.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 29 minutes,United,Embraer 175 (Enhanced Winglets),"Las Vegas, NV (LAS-McCarran Intl.)",8:26am,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:55am,E7W
783,las,lax,01/01/2018,Nonstop,241,184.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 18 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",7:20pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:38pm,320
784,las,lax,01/01/2018,Nonstop,241,184.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 20 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",2:57pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:17pm,320
785,las,lax,01/01/2018,Nonstop,241,184.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 15 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",5:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:00pm,320
786,las,lax,01/01/2018,Nonstop,241,184.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 15 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",5:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:00pm,320
787,las,lax,01/01/2018,Nonstop,241,198.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 21 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",7:50am,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:11am,320
788,las,lax,01/01/2018,Nonstop,241,200.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 15 minutes,Spirit Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",1:21pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:36pm,320
789,las,lax,01/01/2018,Nonstop,241,214.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 15 minutes,Delta,Airbus A319,"Las Vegas, NV (LAS-McCarran Intl.)",6:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:15am,319
790,las,lax,01/01/2018,Nonstop,241,219.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 26 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",9:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:41pm,321
791,las,lax,01/01/2018,Nonstop,241,219.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 24 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",4:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:29pm,738
792,las,lax,01/01/2018,Nonstop,241,219.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 25 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",10:49am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:14pm,738
793,las,lax,01/01/2018,Nonstop,241,219.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 26 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",6:50pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:16pm,738
794,las,lax,01/01/2018,Nonstop,241,219.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 31 minutes,United,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",6:25pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:56pm,738
795,las,lax,01/01/2018,Nonstop,241,219.20,"LAS, Las Vegas","LAX, Los Angeles",0 days 1 hours 15 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",1:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:30pm,738
796,las,ord,01/01/2018,Nonstop,"1,509",170.19,"LAS, Las Vegas","ORD, Chicago",0 days 3 hours 31 minutes,Spirit Airlines,Airbus A319,"Las Vegas, NV (LAS-McCarran Intl.)",1:00am,"Chicago, IL (ORD-O'Hare Intl.)",6:31am,319
797,las,ord,01/01/2018,Nonstop,"1,509",194.20,"LAS, Las Vegas","ORD, Chicago",1 days 3 hours 48 minutes,Frontier Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",10:30pm,"Chicago, IL (ORD-O'Hare Intl.)",4:18am,321
798,las,ord,01/01/2018,Nonstop,"1,509",200.20,"LAS, Las Vegas","ORD, Chicago",0 days 3 hours 33 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Las Vegas, NV (LAS-McCarran Intl.)",8:35am,"Chicago, IL (ORD-O'Hare Intl.)",2:08pm,32A
799,las,ord,01/01/2018,Nonstop,"1,509",230.19,"LAS, Las Vegas","ORD, Chicago",0 days 3 hours 32 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Las Vegas, NV (LAS-McCarran Intl.)",6:20pm,"Chicago, IL (ORD-O'Hare Intl.)",11:52pm,32B
800,las,ord,01/01/2018,Nonstop,"1,509",327.20,"LAS, Las Vegas","ORD, Chicago",1 days 3 hours 38 minutes,United,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",11:31pm,"Chicago, IL (ORD-O'Hare Intl.)",5:09am,738
801,las,ord,01/01/2018,Nonstop,"1,509",327.20,"LAS, Las Vegas","ORD, Chicago",0 days 3 hours 38 minutes,United,Boeing 737-900,"Las Vegas, NV (LAS-McCarran Intl.)",6:55am,"Chicago, IL (ORD-O'Hare Intl.)",12:33pm,739
802,las,ord,01/01/2018,Nonstop,"1,509",327.20,"LAS, Las Vegas","ORD, Chicago",0 days 3 hours 40 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",7:00am,"Chicago, IL (ORD-O'Hare Intl.)",12:40pm,738
803,las,dfw,01/01/2018,Nonstop,"1,050",180.19,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 32 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Las Vegas, NV (LAS-McCarran Intl.)",1:10am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:42am,32A
804,las,dfw,01/01/2018,Nonstop,"1,050",240.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 39 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",7:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:39am,321
805,las,dfw,01/01/2018,Nonstop,"1,050",240.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 39 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Las Vegas, NV (LAS-McCarran Intl.)",6:30am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:09am,32B
806,las,dfw,01/01/2018,Nonstop,"1,050",299.19,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 29 minutes,Spirit Airlines,Airbus A319,"Las Vegas, NV (LAS-McCarran Intl.)",7:26pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:55pm,319
807,las,dfw,01/01/2018,Nonstop,"1,050",328.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 42 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",2:37pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:19pm,321
808,las,dfw,01/01/2018,Nonstop,"1,050",328.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 39 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Las Vegas, NV (LAS-McCarran Intl.)",12:59pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:38pm,32B
809,las,dfw,01/01/2018,Nonstop,"1,050",328.20,"LAS, Las Vegas","DFW, Dallas",1 days 2 hours 37 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",8:57pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:34am,738
810,las,dfw,01/01/2018,Nonstop,"1,050",328.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 42 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",2:25pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:07pm,321
811,las,dfw,01/01/2018,Nonstop,"1,050",328.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 39 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",8:55am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:34pm,321
812,las,dfw,01/01/2018,Nonstop,"1,050",328.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 29 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",6:20pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:49pm,738
813,las,dfw,01/01/2018,Nonstop,"1,050",328.20,"LAS, Las Vegas","DFW, Dallas",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",4:40pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:17pm,321
814,las,den,01/01/2018,Nonstop,609,113.20,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 58 minutes,Frontier Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",1:50am,"Denver, CO (DEN-Denver Intl.)",4:48am,320
815,las,den,01/01/2018,Nonstop,609,163.20,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 58 minutes,Frontier Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",9:05am,"Denver, CO (DEN-Denver Intl.)",12:03pm,321
816,las,den,01/01/2018,Nonstop,609,163.20,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 58 minutes,Frontier Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",7:40pm,"Denver, CO (DEN-Denver Intl.)",10:38pm,321
817,las,den,01/01/2018,Nonstop,609,213.19,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 58 minutes,Frontier Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",4:45pm,"Denver, CO (DEN-Denver Intl.)",7:43pm,320
818,las,den,01/01/2018,Nonstop,609,288.20,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 58 minutes,United,Embraer 175 (Enhanced Winglets),"Las Vegas, NV (LAS-McCarran Intl.)",6:05pm,"Denver, CO (DEN-Denver Intl.)",9:03pm,E7W
819,las,den,01/01/2018,Nonstop,609,486.20,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 58 minutes,United,Embraer 175 (Enhanced Winglets),"Las Vegas, NV (LAS-McCarran Intl.)",9:55am,"Denver, CO (DEN-Denver Intl.)",12:53pm,E7W
820,las,den,01/01/2018,Nonstop,609,486.20,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 56 minutes,United,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",1:25pm,"Denver, CO (DEN-Denver Intl.)",4:21pm,320
821,las,den,01/01/2018,Nonstop,609,83.20,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 53 minutes,United,Boeing 737-900,"Las Vegas, NV (LAS-McCarran Intl.)",5:50am,"Denver, CO (DEN-Denver Intl.)",8:43am,739
822,las,den,01/01/2018,Nonstop,609,90.19,"LAS, Las Vegas","DEN, Denver",0 days 1 hours 49 minutes,Spirit Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",7:58am,"Denver, CO (DEN-Denver Intl.)",10:47am,320
823,las,jfk,01/01/2018,Nonstop,"2,225",126.20,"LAS, Las Vegas","JFK, New York",0 days 4 hours 56 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",8:10am,"New York, NY (JFK-John F. Kennedy Intl.)",4:06pm,738
824,las,jfk,01/01/2018,Nonstop,"2,225",141.20,"LAS, Las Vegas","JFK, New York",0 days 4 hours 53 minutes,Delta,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",7:00am,"New York, NY (JFK-John F. Kennedy Intl.)",2:53pm,738
825,las,jfk,01/01/2018,Nonstop,"2,225",168.21,"LAS, Las Vegas","JFK, New York",0 days 5 hours 0 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",11:29am,"New York, NY (JFK-John F. Kennedy Intl.)",7:29pm,738
826,las,jfk,01/01/2018,Nonstop,"2,225",168.21,"LAS, Las Vegas","JFK, New York",1 days 4 hours 46 minutes,JetBlue Airways,Airbus A319-321,"Las Vegas, NV (LAS-McCarran Intl.)",10:10pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:56am,32S
827,las,jfk,01/01/2018,Nonstop,"2,225",176.20,"LAS, Las Vegas","JFK, New York",0 days 4 hours 55 minutes,Delta,Boeing 737-900,"Las Vegas, NV (LAS-McCarran Intl.)",10:50am,"New York, NY (JFK-John F. Kennedy Intl.)",6:45pm,739
828,las,jfk,01/01/2018,Nonstop,"2,225",219.20,"LAS, Las Vegas","JFK, New York",0 days 4 hours 55 minutes,Delta,Boeing 737-900,"Las Vegas, NV (LAS-McCarran Intl.)",1:35pm,"New York, NY (JFK-John F. Kennedy Intl.)",9:30pm,739
829,las,jfk,01/01/2018,Nonstop,"2,225",255.20,"LAS, Las Vegas","JFK, New York",1 days 4 hours 47 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",9:50pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:37am,320
830,las,jfk,01/01/2018,Nonstop,"2,225",255.20,"LAS, Las Vegas","JFK, New York",1 days 4 hours 47 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",9:50pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:37am,320
831,las,jfk,01/01/2018,Nonstop,"2,225",262.20,"LAS, Las Vegas","JFK, New York",0 days 4 hours 51 minutes,JetBlue Airways,Airbus A319-321,"Las Vegas, NV (LAS-McCarran Intl.)",1:00pm,"New York, NY (JFK-John F. Kennedy Intl.)",8:51pm,32S
832,las,sfo,01/01/2018,Nonstop,424,1020.76,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 42 minutes,Frontier Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",4:03pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:45pm,320
833,las,sfo,01/01/2018,Nonstop,424,1020.76,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 42 minutes,United,Boeing 757 (757-300),"Las Vegas, NV (LAS-McCarran Intl.)",7:00am,"San Francisco, CA (SFO-San Francisco Intl.)",8:42am,753
834,las,sfo,01/01/2018,Nonstop,424,1320.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 42 minutes,United,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",3:18pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:00pm,320
835,las,sfo,01/01/2018,Nonstop,424,1320.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 39 minutes,United,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",11:15am,"San Francisco, CA (SFO-San Francisco Intl.)",12:54pm,738
836,las,sfo,01/01/2018,Nonstop,424,1320.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 43 minutes,United,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",7:50pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:33pm,738
837,las,sfo,01/01/2018,Nonstop,424,1320.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 43 minutes,United,Boeing 737-900,"Las Vegas, NV (LAS-McCarran Intl.)",4:42pm,"San Francisco, CA (SFO-San Francisco Intl.)",6:25pm,739
838,las,sfo,01/01/2018,Nonstop,424,1320.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 42 minutes,United,Boeing 757 (757-300),"Las Vegas, NV (LAS-McCarran Intl.)",5:44pm,"San Francisco, CA (SFO-San Francisco Intl.)",7:26pm,753
839,las,sfo,01/01/2018,Nonstop,424,1400.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 38 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",2:25pm,"San Francisco, CA (SFO-San Francisco Intl.)",4:03pm,320
840,las,sfo,01/01/2018,Nonstop,424,1400.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 35 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",3:50pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:25pm,320
841,las,sfo,01/01/2018,Nonstop,424,1400.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 38 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",2:25pm,"San Francisco, CA (SFO-San Francisco Intl.)",4:03pm,320
842,las,sfo,01/01/2018,Nonstop,424,1400.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 35 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",3:50pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:25pm,320
843,las,sfo,01/01/2018,Nonstop,424,1400.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 41 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",7:34pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:15pm,320
844,las,sfo,01/01/2018,Nonstop,424,1400.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 41 minutes,Virgin America,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",7:34pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:15pm,320
845,las,sfo,01/01/2018,Nonstop,424,1400.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 42 minutes,Alaska Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",10:00am,"San Francisco, CA (SFO-San Francisco Intl.)",11:42am,320
846,las,sfo,01/01/2018,Nonstop,424,820.80,"LAS, Las Vegas","SFO, San Francisco",0 days 1 hours 38 minutes,United,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",6:12am,"San Francisco, CA (SFO-San Francisco Intl.)",7:50am,738
